population,candidate_name,end_date,da_by_pop,pop_raverage7
Likely voters,Donald Trump,2024-04-25,48.0,44.55816326530612
Likely voters,Donald Trump,2024-04-24,44.285714285714285,43.55816326530612
Likely voters,Donald Trump,2024-04-23,44.285714285714285,43.08877551020408
Likely voters,Donald Trump,2024-04-22,44.285714285714285,43.23843537414967
Likely voters,Donald Trump,2024-04-21,43.05,43.054761904761904
Likely voters,Donald Trump,2024-04-20,47.0,43.04761904761905
Likely voters,Donald Trump,2024-04-19,41.0,42.4404761904762
Likely voters,Donald Trump,2024-04-18,41.0,42.6904761904762
Likely voters,Donald Trump,2024-04-17,41.0,42.9404761904762
Likely voters,Donald Trump,2024-04-16,45.333333333333336,43.61190476190477
Likely voters,Donald Trump,2024-04-15,43.0,42.99285714285714
Likely voters,Donald Trump,2024-04-14,43.0,42.95952380952381
Likely voters,Donald Trump,2024-04-13,42.75,42.67380952380952
Likely voters,Donald Trump,2024-04-12,42.75,42.42380952380952
Likely voters,Donald Trump,2024-04-11,42.75,42.17380952380952
Likely voters,Donald Trump,2024-04-10,45.7,41.92380952380952
Likely voters,Donald Trump,2024-04-09,41.0,41.30952380952381
Likely voters,Donald Trump,2024-04-08,42.76666666666667,41.36666666666667
Likely voters,Donald Trump,2024-04-07,41.0,41.17142857142858
Likely voters,Donald Trump,2024-04-06,41.0,41.22857142857144
Likely voters,Donald Trump,2024-04-05,41.0,42.02142857142858
Likely voters,Donald Trump,2024-04-04,41.0,42.45
Likely voters,Donald Trump,2024-04-03,41.400000000000006,42.90714285714286
Likely voters,Donald Trump,2024-04-02,41.400000000000006,43.25
Likely voters,Donald Trump,2024-04-01,41.400000000000006,43.59285714285715
Likely voters,Donald Trump,2024-03-31,41.400000000000006,44.392857142857146
Likely voters,Donald Trump,2024-03-30,46.55,44.9547619047619
Likely voters,Donald Trump,2024-03-29,44.0,45.83333333333333
Likely voters,Donald Trump,2024-03-28,44.2,47.07619047619048
Likely voters,Donald Trump,2024-03-27,43.8,47.333333333333336
Likely voters,Donald Trump,2024-03-26,43.8,48.21904761904762
Likely voters,Donald Trump,2024-03-25,47.0,49.10476190476191
Likely voters,Donald Trump,2024-03-24,45.333333333333336,48.55873015873016
Likely voters,Donald Trump,2024-03-23,52.7,48.25079365079365
Likely voters,Donald Trump,2024-03-22,52.7,47.22222222222223
Likely voters,Donald Trump,2024-03-21,46.0,46.05079365079365
Likely voters,Donald Trump,2024-03-20,50.0,45.65079365079365
Likely voters,Donald Trump,2024-03-19,50.0,44.35079365079365
Likely voters,Donald Trump,2024-03-18,43.17777777777778,44.49365079365079
Likely voters,Donald Trump,2024-03-17,43.17777777777778,45.61111111111111
Likely voters,Donald Trump,2024-03-16,45.5,46.58571428571428
Likely voters,Donald Trump,2024-03-15,44.5,47.22857142857142
Likely voters,Donald Trump,2024-03-14,43.2,47.32857142857143
Likely voters,Donald Trump,2024-03-13,40.9,47.614285714285714
Likely voters,Donald Trump,2024-03-12,51.0,48.2
Likely voters,Donald Trump,2024-03-11,51.0,48.614285714285714
Likely voters,Donald Trump,2024-03-10,50.0,49.02857142857143
Likely voters,Donald Trump,2024-03-09,50.0,49.58571428571429
Likely voters,Donald Trump,2024-03-08,45.2,48.58571428571429
Likely voters,Donald Trump,2024-03-07,45.2,48.45238095238095
Likely voters,Donald Trump,2024-03-06,45.0,48.85238095238095
Likely voters,Donald Trump,2024-03-05,53.9,49.28095238095238
Likely voters,Donald Trump,2024-03-04,53.9,48.009523809523806
Likely voters,Donald Trump,2024-03-03,53.9,47.459523809523816
Likely voters,Donald Trump,2024-03-02,43.0,46.0452380952381
Likely voters,Donald Trump,2024-03-01,44.26666666666667,46.18809523809524
Likely voters,Donald Trump,2024-02-29,48.0,46.15
Likely voters,Donald Trump,2024-02-28,48.0,45.57857142857143
Likely voters,Donald Trump,2024-02-27,45.0,45.15
Likely voters,Donald Trump,2024-02-26,50.05,45.15
Likely voters,Donald Trump,2024-02-25,44.0,44.42857142857143
Likely voters,Donald Trump,2024-02-24,44.0,44.57142857142857
Likely voters,Donald Trump,2024-02-23,44.0,44.892857142857146
Likely voters,Donald Trump,2024-02-22,44.0,45.21428571428572
Likely voters,Donald Trump,2024-02-21,45.0,45.535714285714285
Likely voters,Donald Trump,2024-02-20,45.0,45.86666666666667
Likely voters,Donald Trump,2024-02-19,45.0,45.43809523809524
Likely voters,Donald Trump,2024-02-18,45.0,45.009523809523806
Likely voters,Donald Trump,2024-02-17,46.25,44.58095238095238
Likely voters,Donald Trump,2024-02-16,46.25,43.97380952380952
Likely voters,Donald Trump,2024-02-15,46.25,43.63809523809523
Likely voters,Donald Trump,2024-02-14,47.31666666666666,43.30238095238095
Likely voters,Donald Trump,2024-02-13,42.0,42.114285714285714
Likely voters,Donald Trump,2024-02-12,42.0,41.68571428571429
Likely voters,Donald Trump,2024-02-11,42.0,41.25714285714286
Likely voters,Donald Trump,2024-02-10,42.0,40.82857142857143
Likely voters,Donald Trump,2024-02-09,43.9,41.18571428571429
Likely voters,Donald Trump,2024-02-08,43.9,41.27142857142858
Likely voters,Donald Trump,2024-02-07,39.0,41.48571428571428
Likely voters,Donald Trump,2024-02-06,39.0,42.39999999999999
Likely voters,Donald Trump,2024-02-05,39.0,42.37142857142857
Likely voters,Donald Trump,2024-02-04,39.0,42.34285714285714
Likely voters,Donald Trump,2024-02-03,44.5,42.31428571428571
Likely voters,Donald Trump,2024-02-02,44.5,42.81428571428571
Likely voters,Donald Trump,2024-02-01,45.4,43.31428571428571
Likely voters,Donald Trump,2024-01-31,45.4,43.68571428571429
Likely voters,Donald Trump,2024-01-30,38.8,44.37551020408163
Likely voters,Donald Trump,2024-01-29,38.8,46.00816326530612
Likely voters,Donald Trump,2024-01-28,38.8,46.0795918367347
Likely voters,Donald Trump,2024-01-27,48.0,46.15102040816326
Likely voters,Donald Trump,2024-01-26,48.0,45.4843537414966
Likely voters,Donald Trump,2024-01-25,48.0,44.81768707482993
Likely voters,Donald Trump,2024-01-24,50.22857142857144,44.15102040816327
Likely voters,Donald Trump,2024-01-23,50.22857142857144,43.55170068027211
Likely voters,Donald Trump,2024-01-22,39.3,42.95238095238096
Likely voters,Donald Trump,2024-01-21,39.3,43.91428571428571
Likely voters,Donald Trump,2024-01-20,43.333333333333336,44.87619047619047
Likely voters,Donald Trump,2024-01-19,43.333333333333336,45.26190476190476
Likely voters,Donald Trump,2024-01-18,43.333333333333336,45.64761904761905
Likely voters,Donald Trump,2024-01-17,46.03333333333333,46.457142857142856
Likely voters,Donald Trump,2024-01-16,46.03333333333333,46.88095238095239
Likely voters,Donald Trump,2024-01-15,46.03333333333333,47.304761904761904
Likely voters,Donald Trump,2024-01-14,46.03333333333333,47.4
Likely voters,Donald Trump,2024-01-13,46.03333333333333,47.49523809523809
Likely voters,Donald Trump,2024-01-12,46.03333333333333,47.27619047619048
Likely voters,Donald Trump,2024-01-11,49.0,47.03333333333334
Likely voters,Donald Trump,2024-01-10,49.0,46.36666666666667
Likely voters,Donald Trump,2024-01-09,49.0,47.08095238095238
Likely voters,Donald Trump,2024-01-08,46.7,45.766666666666666
Likely voters,Donald Trump,2024-01-07,46.7,44.78095238095238
Likely voters,Donald Trump,2024-01-06,44.5,43.7952380952381
Likely voters,Donald Trump,2024-01-05,44.333333333333336,43.12380952380953
Likely voters,Donald Trump,2024-01-04,44.333333333333336,42.93333333333333
Likely voters,Donald Trump,2024-01-03,54.0,42.74285714285714
Likely voters,Donald Trump,2024-01-02,39.8,41.17142857142857
Likely voters,Donald Trump,2024-01-01,39.8,41.62857142857143
Likely voters,Donald Trump,2023-12-31,39.8,42.08571428571429
Likely voters,Donald Trump,2023-12-30,39.8,42.54285714285714
Likely voters,Donald Trump,2023-12-29,43.0,43.0
Likely voters,Donald Trump,2023-12-28,43.0,43.0
Likely voters,Donald Trump,2023-12-27,43.0,43.0
Likely voters,Donald Trump,2023-12-26,43.0,43.0
Likely voters,Donald Trump,2023-12-25,43.0,43.142857142857146
Likely voters,Donald Trump,2023-12-24,43.0,43.56428571428571
Likely voters,Donald Trump,2023-12-23,43.0,43.707142857142856
Likely voters,Donald Trump,2023-12-22,43.0,43.85
Likely voters,Donald Trump,2023-12-21,43.0,44.135714285714286
Likely voters,Donald Trump,2023-12-20,43.0,44.42142857142857
Likely voters,Donald Trump,2023-12-19,44.0,44.61190476190476
Likely voters,Donald Trump,2023-12-18,45.95,44.65952380952381
Likely voters,Donald Trump,2023-12-17,44.0,44.42857142857143
Likely voters,Donald Trump,2023-12-16,44.0,44.47619047619048
Likely voters,Donald Trump,2023-12-15,45.0,44.22619047619048
Likely voters,Donald Trump,2023-12-14,45.0,43.833333333333336
Likely voters,Donald Trump,2023-12-13,44.333333333333336,43.69404761904762
Likely voters,Donald Trump,2023-12-12,44.333333333333336,43.33214285714286
Likely voters,Donald Trump,2023-12-11,44.333333333333336,42.970238095238095
Likely voters,Donald Trump,2023-12-10,44.333333333333336,42.60833333333333
Likely voters,Donald Trump,2023-12-09,42.25,42.24642857142857
Likely voters,Donald Trump,2023-12-08,42.25,42.04404761904762
Likely voters,Donald Trump,2023-12-07,44.025,41.84166666666666
Likely voters,Donald Trump,2023-12-06,41.8,41.60952380952381
Likely voters,Donald Trump,2023-12-05,41.8,41.695238095238096
Likely voters,Donald Trump,2023-12-04,41.8,41.35238095238096
Likely voters,Donald Trump,2023-12-03,41.8,41.009523809523806
Likely voters,Donald Trump,2023-12-02,40.833333333333336,40.66666666666666
Likely voters,Donald Trump,2023-12-01,40.833333333333336,40.46190476190476
Likely voters,Donald Trump,2023-11-30,42.4,40.25714285714286
Likely voters,Donald Trump,2023-11-29,42.4,39.82857142857142
Likely voters,Donald Trump,2023-11-28,39.4,39.885714285714286
Likely voters,Donald Trump,2023-11-27,39.4,40.37142857142857
Likely voters,Donald Trump,2023-11-26,39.4,40.85714285714285
Likely voters,Donald Trump,2023-11-25,39.4,41.11190476190476
Likely voters,Donald Trump,2023-11-24,39.4,42.19761904761905
Likely voters,Donald Trump,2023-11-23,39.4,43.28333333333334
Likely voters,Donald Trump,2023-11-22,42.8,44.22619047619048
Likely voters,Donald Trump,2023-11-21,42.8,43.897619047619045
Likely voters,Donald Trump,2023-11-20,42.8,43.56904761904762
Likely voters,Donald Trump,2023-11-19,41.18333333333333,43.240476190476194
Likely voters,Donald Trump,2023-11-18,47.0,43.142857142857146
Likely voters,Donald Trump,2023-11-17,47.0,43.71428571428572
Likely voters,Donald Trump,2023-11-16,46.0,44.285714285714285
Likely voters,Donald Trump,2023-11-15,40.5,45.0
Likely voters,Donald Trump,2023-11-14,40.5,46.5
Likely voters,Donald Trump,2023-11-13,40.5,48.0
Likely voters,Donald Trump,2023-11-12,40.5,47.94285714285714
Likely voters,Donald Trump,2023-11-11,51.0,47.885714285714286
Likely voters,Donald Trump,2023-11-10,51.0,47.24761904761905
Likely voters,Donald Trump,2023-11-09,51.0,46.32190476190476
Likely voters,Donald Trump,2023-11-08,51.0,45.08619047619048
Likely voters,Donald Trump,2023-11-07,51.0,43.850476190476186
Likely voters,Donald Trump,2023-11-06,40.1,42.47904761904762
Likely voters,Donald Trump,2023-11-05,40.1,42.6647619047619
Likely voters,Donald Trump,2023-11-04,46.53333333333333,42.65047619047618
Likely voters,Donald Trump,2023-11-03,44.52,41.71714285714285
Likely voters,Donald Trump,2023-11-02,42.35,41.07142857142857
Likely voters,Donald Trump,2023-11-01,42.35,41.53928571428571
Likely voters,Donald Trump,2023-10-31,41.4,41.739285714285714
Likely voters,Donald Trump,2023-10-30,41.4,42.075
Likely voters,Donald Trump,2023-10-29,40.0,41.875
Likely voters,Donald Trump,2023-10-28,40.0,41.875
Likely voters,Donald Trump,2023-10-27,40.0,41.875
Likely voters,Donald Trump,2023-10-26,45.625,41.875
Likely voters,Donald Trump,2023-10-25,43.75,41.07142857142857
Likely voters,Donald Trump,2023-10-24,43.75,40.23571428571428
Likely voters,Donald Trump,2023-10-23,40.0,39.4
Likely voters,Donald Trump,2023-10-22,40.0,39.94761904761905
Likely voters,Donald Trump,2023-10-21,40.0,40.49523809523809
Likely voters,Donald Trump,2023-10-20,40.0,41.471428571428575
Likely voters,Donald Trump,2023-10-19,40.0,42.44761904761905
Likely voters,Donald Trump,2023-10-18,37.9,43.42380952380952
Likely voters,Donald Trump,2023-10-17,37.9,43.7952380952381
Likely voters,Donald Trump,2023-10-16,43.833333333333336,44.16666666666667
Likely voters,Donald Trump,2023-10-15,43.833333333333336,43.69047619047619
Likely voters,Donald Trump,2023-10-14,46.833333333333336,43.38571428571429
Likely voters,Donald Trump,2023-10-13,46.833333333333336,42.68095238095238
Likely voters,Donald Trump,2023-10-12,46.833333333333336,41.97619047619048
Likely voters,Donald Trump,2023-10-11,40.5,41.271428571428565
Likely voters,Donald Trump,2023-10-10,40.5,41.771428571428565
Likely voters,Donald Trump,2023-10-09,40.5,42.271428571428565
Likely voters,Donald Trump,2023-10-08,41.7,42.62857142857143
Likely voters,Donald Trump,2023-10-07,41.9,42.81428571428571
Likely voters,Donald Trump,2023-10-06,41.9,42.971428571428575
Likely voters,Donald Trump,2023-10-05,41.9,43.12857142857143
Likely voters,Donald Trump,2023-10-04,44.0,43.285714285714285
Likely voters,Donald Trump,2023-10-03,44.0,43.35714285714285
Likely voters,Donald Trump,2023-10-02,43.0,43.42857142857143
Likely voters,Donald Trump,2023-10-01,43.0,44.07142857142857
Likely voters,Donald Trump,2023-09-30,43.0,43.35714285714285
Likely voters,Donald Trump,2023-09-29,43.0,43.35714285714285
Likely voters,Donald Trump,2023-09-28,43.0,43.35714285714285
Likely voters,Donald Trump,2023-09-27,44.5,43.35714285714285
Likely voters,Donald Trump,2023-09-26,44.5,43.142857142857146
Likely voters,Donald Trump,2023-09-25,47.5,44.17142857142857
Likely voters,Donald Trump,2023-09-24,38.0,43.6
Likely voters,Donald Trump,2023-09-23,43.0,44.385714285714286
Likely voters,Donald Trump,2023-09-22,43.0,45.385714285714286
Likely voters,Donald Trump,2023-09-21,43.0,46.385714285714286
Likely voters,Donald Trump,2023-09-20,43.0,46.24285714285714
Likely voters,Donald Trump,2023-09-19,51.7,46.1
Likely voters,Donald Trump,2023-09-18,43.5,45.42857142857143
Likely voters,Donald Trump,2023-09-17,43.5,45.92857142857143
Likely voters,Donald Trump,2023-09-16,50.0,46.04285714285714
Likely voters,Donald Trump,2023-09-15,50.0,45.22857142857144
Likely voters,Donald Trump,2023-09-14,42.0,44.41428571428572
Likely voters,Donald Trump,2023-09-13,42.0,44.74285714285714
Likely voters,Donald Trump,2023-09-12,47.0,45.07142857142857
Likely voters,Donald Trump,2023-09-11,47.0,44.92857142857143
Likely voters,Donald Trump,2023-09-10,44.3,44.21428571428572
Likely voters,Donald Trump,2023-09-09,44.3,44.457142857142856
Likely voters,Donald Trump,2023-09-08,44.3,44.7
Likely voters,Donald Trump,2023-09-07,44.3,44.942857142857136
Likely voters,Donald Trump,2023-09-06,44.3,45.18571428571429
Likely voters,Donald Trump,2023-09-05,46.0,45.21428571428572
Likely voters,Donald Trump,2023-09-04,42.0,45.0
Likely voters,Donald Trump,2023-09-03,46.0,45.35714285714285
Likely voters,Donald Trump,2023-09-02,46.0,45.142857142857146
Likely voters,Donald Trump,2023-09-01,46.0,44.92857142857143
Likely voters,Donald Trump,2023-08-31,46.0,44.71428571428572
Likely voters,Donald Trump,2023-08-30,44.5,44.5
Likely voters,Donald Trump,2023-08-29,44.5,44.5
Likely voters,Donald Trump,2023-08-28,44.5,44.21428571428572
Likely voters,Donald Trump,2023-08-27,44.5,43.92857142857143
Likely voters,Donald Trump,2023-08-26,44.5,44.0
Likely voters,Donald Trump,2023-08-25,44.5,44.07142857142857
Likely voters,Donald Trump,2023-08-24,44.5,44.142857142857146
Likely voters,Donald Trump,2023-08-23,44.5,44.21428571428572
Likely voters,Donald Trump,2023-08-22,42.5,44.285714285714285
Likely voters,Donald Trump,2023-08-21,42.5,44.642857142857146
Likely voters,Donald Trump,2023-08-20,45.0,45.0
Likely voters,Donald Trump,2023-08-19,45.0,45.0
Likely voters,Donald Trump,2023-08-18,45.0,45.0
Likely voters,Donald Trump,2023-08-17,45.0,45.0
Likely voters,Donald Trump,2023-08-16,45.0,44.57142857142857
Likely voters,Donald Trump,2023-08-15,45.0,44.142857142857146
Likely voters,Donald Trump,2023-08-14,45.0,43.71428571428572
Likely voters,Donald Trump,2023-08-13,45.0,43.285714285714285
Likely voters,Donald Trump,2023-08-12,45.0,42.85714285714285
Likely voters,Donald Trump,2023-08-11,45.0,42.62857142857143
Likely voters,Donald Trump,2023-08-10,42.0,42.4
Likely voters,Donald Trump,2023-08-09,42.0,42.6
Likely voters,Donald Trump,2023-08-08,42.0,42.885714285714286
Likely voters,Donald Trump,2023-08-07,42.0,43.17142857142857
Likely voters,Donald Trump,2023-08-06,42.0,43.31428571428571
Likely voters,Donald Trump,2023-08-05,43.4,43.457142857142856
Likely voters,Donald Trump,2023-08-04,43.4,43.39999999999999
Likely voters,Donald Trump,2023-08-03,43.4,43.34285714285714
Likely voters,Donald Trump,2023-08-02,44.0,43.285714285714285
Likely voters,Donald Trump,2023-08-01,44.0,43.095238095238095
Likely voters,Donald Trump,2023-07-31,43.0,42.90476190476191
Likely voters,Donald Trump,2023-07-30,43.0,42.85714285714285
Likely voters,Donald Trump,2023-07-29,43.0,42.85714285714285
Likely voters,Donald Trump,2023-07-28,43.0,42.85714285714285
Likely voters,Donald Trump,2023-07-27,43.0,42.85714285714285
Likely voters,Donald Trump,2023-07-26,42.66666666666666,42.85714285714285
Likely voters,Donald Trump,2023-07-25,42.66666666666666,42.90476190476191
Likely voters,Donald Trump,2023-07-24,42.66666666666666,42.95238095238095
Likely voters,Donald Trump,2023-07-23,43.0,43.0
Likely voters,Donald Trump,2023-07-22,43.0,43.0
Likely voters,Donald Trump,2023-07-21,43.0,43.0
Likely voters,Donald Trump,2023-07-20,43.0,43.0
Likely voters,Donald Trump,2023-07-19,43.0,43.0
Likely voters,Donald Trump,2023-07-18,43.0,43.0
Likely voters,Donald Trump,2023-07-17,43.0,43.0
Likely voters,Donald Trump,2023-07-16,43.0,43.0
Likely voters,Donald Trump,2023-07-15,43.0,43.0
Likely voters,Donald Trump,2023-07-14,43.0,43.0
Likely voters,Donald Trump,2023-07-13,43.0,43.0
Likely voters,Donald Trump,2023-07-12,43.0,43.0
Likely voters,Donald Trump,2023-07-11,43.0,43.142857142857146
Likely voters,Donald Trump,2023-07-10,43.0,43.285714285714285
Likely voters,Donald Trump,2023-07-09,43.0,43.42857142857143
Likely voters,Donald Trump,2023-07-08,43.0,43.57142857142857
Likely voters,Donald Trump,2023-07-07,43.0,43.71428571428572
Likely voters,Donald Trump,2023-07-06,43.0,43.85714285714285
Likely voters,Donald Trump,2023-07-05,44.0,44.0
Likely voters,Donald Trump,2023-07-04,44.0,43.642857142857146
Likely voters,Donald Trump,2023-07-03,44.0,43.285714285714285
