sponsors,pollster_rating_name,numeric_grade,pollscore,methodology,transparency_score,state,start_date,end_date,question_id,sample_size,population,partisan,party,candidate_name,pct,da_by_pop,pop_raverage3,pop_raverage4,pop_raverage5,pop_raverage6,pop_raverage7
,Emerson College,2.9,-1.1,IVR/Online Panel/Text-to-Web,7.0,,7/7/24,2024-07-08,202462.0,1370.0, Registered voters,,IND,Cornel West,1.2,1.2,1.177777777777777,1.2166666666666661,1.24,1.2416666666666665,1.2428571428571427
NetChoice,Echelon Insights,2.7,-0.8,Online Panel,9.0,Arizona,7/1/24,2024-07-08,204628.0,601.0,Likely voters,,IND,Cornel West,1.0,1.5714285714285714,1.5238095238095244,1.526190476190476,1.5276190476190474,1.5285714285714285,1.43718820861678
NetChoice,Echelon Insights,2.7,-0.8,Online Panel,9.0,Georgia,7/1/24,2024-07-08,204629.0,608.0,Likely voters,,IND,Cornel West,2.0,1.5714285714285714,1.5476190476190481,1.5357142857142856,1.535238095238095,1.5349206349206348,1.5346938775510204
NetChoice,Echelon Insights,2.7,-0.8,Online Panel,9.0,Michigan,7/1/24,2024-07-08,204630.0,607.0,Likely voters,,IND,Cornel West,2.0,1.5714285714285714,1.571428571428572,1.5535714285714286,1.542857142857143,1.5412698412698411,1.5401360544217686
NetChoice,Echelon Insights,2.7,-0.8,Online Panel,9.0,North Carolina,7/1/24,2024-07-08,204631.0,610.0,Likely voters,,IND,Cornel West,2.0,1.5714285714285714,1.571428571428572,1.5714285714285716,1.5571428571428572,1.5476190476190474,1.5455782312925168
NetChoice,Echelon Insights,2.7,-0.8,Online Panel,9.0,Pennsylvania,7/1/24,2024-07-08,204632.0,612.0,Likely voters,,IND,Cornel West,1.0,1.5714285714285714,1.571428571428572,1.5714285714285714,1.5714285714285714,1.5595238095238095,1.551020408163265
NetChoice,Echelon Insights,2.7,-0.8,Online Panel,9.0,Wisconsin,7/1/24,2024-07-08,204633.0,617.0,Likely voters,,IND,Cornel West,1.0,1.5714285714285714,1.571428571428572,1.5714285714285716,1.5714285714285716,1.5714285714285714,1.5612244897959187
NetChoice,Echelon Insights,2.7,-0.8,Online Panel,9.0,Nevada,7/1/24,2024-07-08,204634.0,402.0,Likely voters,,IND,Cornel West,2.0,1.5714285714285714,1.571428571428572,1.5714285714285716,1.5714285714285716,1.5714285714285714,1.5714285714285716
,Emerson College,2.9,-1.1,IVR/Online Panel/Text-to-Web,7.0,,7/7/24,2024-07-08,202461.0,1370.0, Registered voters,,REP,Donald Trump,50.2,47.5,45.03333333333333,44.724999999999994,44.54,44.416666666666664,44.35714285714285
,Emerson College,2.9,-1.1,IVR/Online Panel/Text-to-Web,7.0,,7/7/24,2024-07-08,202462.0,1370.0, Registered voters,,REP,Donald Trump,43.7,47.5,46.26666666666667,45.65,45.28,45.03333333333333,44.85714285714285
,Emerson College,2.9,-1.1,IVR/Online Panel/Text-to-Web,7.0,,7/7/24,2024-07-08,202463.0,1370.0, Registered voters,,REP,Donald Trump,49.0,47.5,47.5,46.574999999999996,46.019999999999996,45.65,45.385714285714286
,Emerson College,2.9,-1.1,IVR/Online Panel/Text-to-Web,7.0,,7/7/24,2024-07-08,202464.0,1370.0, Registered voters,,REP,Donald Trump,48.3,47.5,47.5,47.5,46.760000000000005,46.26666666666666,45.91428571428571
,Emerson College,2.9,-1.1,IVR/Online Panel/Text-to-Web,7.0,,7/7/24,2024-07-08,202465.0,1370.0, Registered voters,,REP,Donald Trump,47.8,47.5,47.5,47.5,47.5,46.88333333333333,46.442857142857136
,Emerson College,2.9,-1.1,IVR/Online Panel/Text-to-Web,7.0,,7/7/24,2024-07-08,202466.0,1370.0, Registered voters,,REP,Donald Trump,48.9,47.5,47.5,47.5,47.5,47.5,46.97142857142857
,Emerson College,2.9,-1.1,IVR/Online Panel/Text-to-Web,7.0,,7/7/24,2024-07-08,202467.0,1370.0, Registered voters,,REP,Donald Trump,48.0,47.5,47.5,47.5,47.5,47.5,47.5
,Emerson College,2.9,-1.1,IVR/Online Panel/Text-to-Web,7.0,,7/7/24,2024-07-08,202468.0,1370.0, Registered voters,,REP,Donald Trump,48.3,47.5,47.5,47.5,47.5,47.5,47.5
,Emerson College,2.9,-1.1,IVR/Online Panel/Text-to-Web,7.0,,7/7/24,2024-07-08,202469.0,1370.0, Registered voters,,REP,Donald Trump,46.9,47.5,47.5,47.5,47.5,47.5,47.5
,Emerson College,2.9,-1.1,IVR/Online Panel/Text-to-Web,7.0,,7/7/24,2024-07-08,202470.0,1370.0, Registered voters,,REP,Donald Trump,48.6,47.5,47.5,47.5,47.5,47.5,47.5
,Emerson College,2.9,-1.1,IVR/Online Panel/Text-to-Web,7.0,,7/7/24,2024-07-08,202471.0,1370.0, Registered voters,,REP,Donald Trump,46.3,47.5,47.5,47.5,47.5,47.5,47.5
,Morning Consult,1.8,-0.2,Online Panel,3.0,,7/6/24,2024-07-08,202994.0,4000.0, Registered voters,,REP,Donald Trump,44.0,47.5,47.5,47.5,47.5,47.5,47.5
,,,,,,,,2024-07-08,,,All adults,,,Donald Trump,,45.5,41.5,41.0,40.7,39.583333333333336,39.5
,Redfield & Wilton Strategies,1.8,0.3,Online Panel,9.0,,7/8/24,2024-07-08,202569.0,1101.0,Likely voters,,REP,Donald Trump,43.0,45.3125,43.104166666666664,42.578125,42.2625,42.052083333333336,41.901785714285715
,Redfield & Wilton Strategies,1.8,0.3,Online Panel,9.0,,7/8/24,2024-07-08,202570.0,1101.0,Likely voters,,REP,Donald Trump,44.0,45.3125,44.541666666666664,43.65625,43.125,42.770833333333336,42.517857142857146
NetChoice,Echelon Insights,2.7,-0.8,Online Panel,9.0,Arizona,7/1/24,2024-07-08,204621.0,601.0,Likely voters,,REP,Donald Trump,48.0,45.3125,45.3125,44.734375,43.9875,43.489583333333336,43.13392857142857
NetChoice,Echelon Insights,2.7,-0.8,Online Panel,9.0,Arizona,7/1/24,2024-07-08,204628.0,601.0,Likely voters,,REP,Donald Trump,41.0,45.3125,45.3125,45.3125,44.85,44.208333333333336,43.75
NetChoice,Echelon Insights,2.7,-0.8,Online Panel,9.0,Georgia,7/1/24,2024-07-08,204622.0,608.0,Likely voters,,REP,Donald Trump,49.0,45.3125,45.3125,45.3125,45.3125,44.927083333333336,44.36607142857143
NetChoice,Echelon Insights,2.7,-0.8,Online Panel,9.0,Georgia,7/1/24,2024-07-08,204629.0,608.0,Likely voters,,REP,Donald Trump,45.0,45.3125,45.3125,45.3125,45.3125,45.3125,44.982142857142854
NetChoice,Echelon Insights,2.7,-0.8,Online Panel,9.0,Michigan,7/1/24,2024-07-08,204623.0,607.0,Likely voters,,REP,Donald Trump,48.0,45.3125,45.3125,45.3125,45.3125,45.3125,45.3125
NetChoice,Echelon Insights,2.7,-0.8,Online Panel,9.0,Michigan,7/1/24,2024-07-08,204630.0,607.0,Likely voters,,REP,Donald Trump,43.0,45.3125,45.3125,45.3125,45.3125,45.3125,45.3125
NetChoice,Echelon Insights,2.7,-0.8,Online Panel,9.0,North Carolina,7/1/24,2024-07-08,204624.0,610.0,Likely voters,,REP,Donald Trump,47.0,45.3125,45.3125,45.3125,45.3125,45.3125,45.3125
NetChoice,Echelon Insights,2.7,-0.8,Online Panel,9.0,North Carolina,7/1/24,2024-07-08,204631.0,610.0,Likely voters,,REP,Donald Trump,43.0,45.3125,45.3125,45.3125,45.3125,45.3125,45.3125
NetChoice,Echelon Insights,2.7,-0.8,Online Panel,9.0,Pennsylvania,7/1/24,2024-07-08,204625.0,612.0,Likely voters,,REP,Donald Trump,47.0,45.3125,45.3125,45.3125,45.3125,45.3125,45.3125
NetChoice,Echelon Insights,2.7,-0.8,Online Panel,9.0,Pennsylvania,7/1/24,2024-07-08,204632.0,612.0,Likely voters,,REP,Donald Trump,42.0,45.3125,45.3125,45.3125,45.3125,45.3125,45.3125
NetChoice,Echelon Insights,2.7,-0.8,Online Panel,9.0,Wisconsin,7/1/24,2024-07-08,204626.0,617.0,Likely voters,,REP,Donald Trump,47.0,45.3125,45.3125,45.3125,45.3125,45.3125,45.3125
NetChoice,Echelon Insights,2.7,-0.8,Online Panel,9.0,Wisconsin,7/1/24,2024-07-08,204633.0,617.0,Likely voters,,REP,Donald Trump,43.0,45.3125,45.3125,45.3125,45.3125,45.3125,45.3125
NetChoice,Echelon Insights,2.7,-0.8,Online Panel,9.0,Nevada,7/1/24,2024-07-08,204627.0,402.0,Likely voters,,REP,Donald Trump,50.0,45.3125,45.3125,45.3125,45.3125,45.3125,45.3125
NetChoice,Echelon Insights,2.7,-0.8,Online Panel,9.0,Nevada,7/1/24,2024-07-08,204634.0,402.0,Likely voters,,REP,Donald Trump,45.0,45.3125,45.3125,45.3125,45.3125,45.3125,45.3125
,Emerson College,2.9,-1.1,IVR/Online Panel/Text-to-Web,7.0,,7/7/24,2024-07-08,202470.0,1370.0, Registered voters,,DEM,Elizabeth Warren,38.9,38.9,43.800000000000004,43.800000000000004,43.800000000000004,43.800000000000004,43.800000000000004
,Emerson College,2.9,-1.1,IVR/Online Panel/Text-to-Web,7.0,,7/7/24,2024-07-08,202464.0,1370.0, Registered voters,,DEM,Gavin Newsom,40.2,40.2,40.733333333333334,38.8,38.2,37.325,36.699999999999996
,Emerson College,2.9,-1.1,IVR/Online Panel/Text-to-Web,7.0,,7/7/24,2024-07-08,202465.0,1370.0, Registered voters,,DEM,Gretchen Whitmer,37.7,37.7,38.56666666666667,41.3,39.839999999999996,38.666666666666664,39.0
,Emerson College,2.9,-1.1,IVR/Online Panel/Text-to-Web,7.0,,7/7/24,2024-07-08,202468.0,1370.0, Registered voters,,DEM,Hillary Rodham Clinton,41.0,41.0,42.0,42.0,42.0,42.0,42.0
,Emerson College,2.9,-1.1,IVR/Online Panel/Text-to-Web,7.0,,7/7/24,2024-07-08,202462.0,1370.0, Registered voters,,GRE,Jill Stein,0.8,0.8,0.8222222222222225,0.7833333333333329,0.76,0.7166666666666665,0.6857142857142856
NetChoice,Echelon Insights,2.7,-0.8,Online Panel,9.0,Arizona,7/1/24,2024-07-08,204628.0,601.0,Likely voters,,GRE,Jill Stein,0.0,1.5714285714285714,1.5238095238095237,1.7678571428571428,1.9142857142857141,2.011904761904762,2.0816326530612246
NetChoice,Echelon Insights,2.7,-0.8,Online Panel,9.0,Georgia,7/1/24,2024-07-08,204629.0,608.0,Likely voters,,GRE,Jill Stein,2.0,1.5714285714285714,1.5476190476190474,1.5357142857142856,1.7285714285714284,1.8571428571428574,1.9489795918367345
NetChoice,Echelon Insights,2.7,-0.8,Online Panel,9.0,Michigan,7/1/24,2024-07-08,204630.0,607.0,Likely voters,,GRE,Jill Stein,2.0,1.5714285714285714,1.5714285714285712,1.5535714285714286,1.5428571428571427,1.7023809523809523,1.8163265306122447
NetChoice,Echelon Insights,2.7,-0.8,Online Panel,9.0,North Carolina,7/1/24,2024-07-08,204631.0,610.0,Likely voters,,GRE,Jill Stein,1.0,1.5714285714285714,1.5714285714285712,1.5714285714285714,1.557142857142857,1.5476190476190474,1.6836734693877549
NetChoice,Echelon Insights,2.7,-0.8,Online Panel,9.0,Pennsylvania,7/1/24,2024-07-08,204632.0,612.0,Likely voters,,GRE,Jill Stein,2.0,1.5714285714285714,1.5714285714285712,1.5714285714285714,1.5714285714285712,1.5595238095238095,1.5510204081632655
NetChoice,Echelon Insights,2.7,-0.8,Online Panel,9.0,Wisconsin,7/1/24,2024-07-08,204633.0,617.0,Likely voters,,GRE,Jill Stein,2.0,1.5714285714285714,1.5714285714285712,1.5714285714285712,1.5714285714285712,1.5714285714285714,1.5612244897959184
NetChoice,Echelon Insights,2.7,-0.8,Online Panel,9.0,Nevada,7/1/24,2024-07-08,204634.0,402.0,Likely voters,,GRE,Jill Stein,2.0,1.5714285714285714,1.5714285714285712,1.5714285714285714,1.5714285714285714,1.5714285714285714,1.5714285714285714
,Emerson College,2.9,-1.1,IVR/Online Panel/Text-to-Web,7.0,,7/7/24,2024-07-08,202461.0,1370.0, Registered voters,,DEM,Joe Biden,49.8,43.9,43.166666666666664,43.074999999999996,43.019999999999996,42.98333333333333,42.84285714285714
,Emerson College,2.9,-1.1,IVR/Online Panel/Text-to-Web,7.0,,7/7/24,2024-07-08,202462.0,1370.0, Registered voters,,DEM,Joe Biden,39.9,43.9,43.53333333333333,43.35,43.239999999999995,43.166666666666664,43.114285714285714
,Morning Consult,1.8,-0.2,Online Panel,3.0,,7/6/24,2024-07-08,202994.0,4000.0, Registered voters,,DEM,Joe Biden,42.0,43.9,43.9,43.625,43.459999999999994,43.349999999999994,43.271428571428565
,,,,,,,,2024-07-08,,,All adults,,,Joe Biden,,47.0,42.0,41.375,41.0,39.333333333333336,38.857142857142854
,Redfield & Wilton Strategies,1.8,0.3,Online Panel,9.0,,7/8/24,2024-07-08,202569.0,1101.0,Likely voters,,DEM,Joe Biden,42.0,42.333333333333336,40.77777777777778,41.083333333333336,41.266666666666666,41.30555555555556,41.333333333333336
NetChoice,Echelon Insights,2.7,-0.8,Online Panel,9.0,Arizona,7/1/24,2024-07-08,204621.0,601.0,Likely voters,,DEM,Joe Biden,44.0,42.333333333333336,40.88888888888889,41.16666666666667,41.33333333333333,41.44444444444445,41.452380952380956
NetChoice,Echelon Insights,2.7,-0.8,Online Panel,9.0,Arizona,7/1/24,2024-07-08,204628.0,601.0,Likely voters,,DEM,Joe Biden,39.0,42.333333333333336,42.333333333333336,41.25,41.4,41.5,41.57142857142857
NetChoice,Echelon Insights,2.7,-0.8,Online Panel,9.0,Georgia,7/1/24,2024-07-08,204622.0,608.0,Likely voters,,DEM,Joe Biden,45.0,42.333333333333336,42.333333333333336,42.333333333333336,41.46666666666667,41.55555555555556,41.61904761904763
NetChoice,Echelon Insights,2.7,-0.8,Online Panel,9.0,Georgia,7/1/24,2024-07-08,204629.0,608.0,Likely voters,,DEM,Joe Biden,39.0,42.333333333333336,42.333333333333336,42.333333333333336,42.333333333333336,41.611111111111114,41.66666666666667
NetChoice,Echelon Insights,2.7,-0.8,Online Panel,9.0,Michigan,7/1/24,2024-07-08,204623.0,607.0,Likely voters,,DEM,Joe Biden,45.0,42.333333333333336,42.333333333333336,42.333333333333336,42.333333333333336,42.333333333333336,41.714285714285715
NetChoice,Echelon Insights,2.7,-0.8,Online Panel,9.0,Michigan,7/1/24,2024-07-08,204630.0,607.0,Likely voters,,DEM,Joe Biden,40.0,42.333333333333336,42.333333333333336,42.333333333333336,42.333333333333336,42.333333333333336,42.333333333333336
NetChoice,Echelon Insights,2.7,-0.8,Online Panel,9.0,North Carolina,7/1/24,2024-07-08,204624.0,610.0,Likely voters,,DEM,Joe Biden,45.0,42.333333333333336,42.333333333333336,42.333333333333336,42.333333333333336,42.333333333333336,42.333333333333336
NetChoice,Echelon Insights,2.7,-0.8,Online Panel,9.0,North Carolina,7/1/24,2024-07-08,204631.0,610.0,Likely voters,,DEM,Joe Biden,41.0,42.333333333333336,42.333333333333336,42.333333333333336,42.333333333333336,42.333333333333336,42.333333333333336
NetChoice,Echelon Insights,2.7,-0.8,Online Panel,9.0,Pennsylvania,7/1/24,2024-07-08,204625.0,612.0,Likely voters,,DEM,Joe Biden,48.0,42.333333333333336,42.333333333333336,42.333333333333336,42.333333333333336,42.333333333333336,42.333333333333336
NetChoice,Echelon Insights,2.7,-0.8,Online Panel,9.0,Pennsylvania,7/1/24,2024-07-08,204632.0,612.0,Likely voters,,DEM,Joe Biden,44.0,42.333333333333336,42.333333333333336,42.333333333333336,42.333333333333336,42.333333333333336,42.333333333333336
NetChoice,Echelon Insights,2.7,-0.8,Online Panel,9.0,Wisconsin,7/1/24,2024-07-08,204626.0,617.0,Likely voters,,DEM,Joe Biden,45.0,42.333333333333336,42.333333333333336,42.333333333333336,42.333333333333336,42.333333333333336,42.333333333333336
NetChoice,Echelon Insights,2.7,-0.8,Online Panel,9.0,Wisconsin,7/1/24,2024-07-08,204633.0,617.0,Likely voters,,DEM,Joe Biden,42.0,42.333333333333336,42.333333333333336,42.333333333333336,42.333333333333336,42.333333333333336,42.333333333333336
NetChoice,Echelon Insights,2.7,-0.8,Online Panel,9.0,Nevada,7/1/24,2024-07-08,204627.0,402.0,Likely voters,,DEM,Joe Biden,41.0,42.333333333333336,42.333333333333336,42.333333333333336,42.333333333333336,42.333333333333336,42.333333333333336
NetChoice,Echelon Insights,2.7,-0.8,Online Panel,9.0,Nevada,7/1/24,2024-07-08,204634.0,402.0,Likely voters,,DEM,Joe Biden,35.0,42.333333333333336,42.333333333333336,42.333333333333336,42.333333333333336,42.333333333333336,42.333333333333336
,Emerson College,2.9,-1.1,IVR/Online Panel/Text-to-Web,7.0,,7/7/24,2024-07-08,202471.0,1370.0, Registered voters,,DEM,Josh Shapiro,37.9,37.9,42.95,42.95,42.95,42.95,42.95
,Emerson College,2.9,-1.1,IVR/Online Panel/Text-to-Web,7.0,,7/7/24,2024-07-08,202463.0,1370.0, Registered voters,,DEM,Kamala Harris,42.8,42.8,42.79999999999999,42.8,42.8,42.79999999999999,42.685714285714276
,,,,,,,,2024-07-08,,,All adults,,,Kamala Harris,,47.0,47.0,47.0,47.0,47.0,45.714285714285715
,Redfield & Wilton Strategies,1.8,0.3,Online Panel,9.0,,7/8/24,2024-07-08,202570.0,1101.0,Likely voters,,DEM,Kamala Harris,37.0,37.0,38.666666666666664,39.5,40.0,40.333333333333336,40.57142857142857
,Emerson College,2.9,-1.1,IVR/Online Panel/Text-to-Web,7.0,,7/7/24,2024-07-08,202466.0,1370.0, Registered voters,,DEM,Pete Buttigieg,39.1,39.1,42.699999999999996,41.275,41.275,41.275,41.275
,Emerson College,2.9,-1.1,IVR/Online Panel/Text-to-Web,7.0,,7/7/24,2024-07-08,202462.0,1370.0, Registered voters,,IND,Robert F. Kennedy,6.1,6.1,10.033333333333333,9.608333333333333,9.353333333333333,9.183333333333335,8.835714285714285
,Redfield & Wilton Strategies,1.8,0.3,Online Panel,9.0,,7/8/24,2024-07-08,202569.0,1101.0,Likely voters,,IND,Robert F. Kennedy,6.0,7.555555555555555,7.685185185185186,7.888888888888889,8.06611111111111,8.184259259259258,8.268650793650794
,Redfield & Wilton Strategies,1.8,0.3,Online Panel,9.0,,7/8/24,2024-07-08,202570.0,1101.0,Likely voters,,IND,Robert F. Kennedy,8.0,7.555555555555555,7.37037037037037,7.652777777777779,7.822222222222223,7.981018518518518,8.094444444444445
NetChoice,Echelon Insights,2.7,-0.8,Online Panel,9.0,Arizona,7/1/24,2024-07-08,204628.0,601.0,Likely voters,,IND,Robert F. Kennedy,11.0,7.555555555555555,7.5555555555555545,7.416666666666667,7.633333333333335,7.777777777777778,7.920238095238095
NetChoice,Echelon Insights,2.7,-0.8,Online Panel,9.0,Georgia,7/1/24,2024-07-08,204629.0,608.0,Likely voters,,IND,Robert F. Kennedy,7.0,7.555555555555555,7.5555555555555545,7.555555555555555,7.444444444444445,7.62037037037037,7.746031746031746
NetChoice,Echelon Insights,2.7,-0.8,Online Panel,9.0,Michigan,7/1/24,2024-07-08,204630.0,607.0,Likely voters,,IND,Robert F. Kennedy,8.0,7.555555555555555,7.5555555555555545,7.555555555555555,7.555555555555555,7.462962962962962,7.611111111111112
NetChoice,Echelon Insights,2.7,-0.8,Online Panel,9.0,North Carolina,7/1/24,2024-07-08,204631.0,610.0,Likely voters,,IND,Robert F. Kennedy,7.0,7.555555555555555,7.5555555555555545,7.555555555555555,7.555555555555555,7.5555555555555545,7.476190476190476
NetChoice,Echelon Insights,2.7,-0.8,Online Panel,9.0,Pennsylvania,7/1/24,2024-07-08,204632.0,612.0,Likely voters,,IND,Robert F. Kennedy,6.0,7.555555555555555,7.5555555555555545,7.555555555555555,7.5555555555555545,7.5555555555555545,7.555555555555555
NetChoice,Echelon Insights,2.7,-0.8,Online Panel,9.0,Wisconsin,7/1/24,2024-07-08,204633.0,617.0,Likely voters,,IND,Robert F. Kennedy,6.0,7.555555555555555,7.5555555555555545,7.555555555555555,7.555555555555555,7.555555555555556,7.555555555555555
NetChoice,Echelon Insights,2.7,-0.8,Online Panel,9.0,Nevada,7/1/24,2024-07-08,204634.0,402.0,Likely voters,,IND,Robert F. Kennedy,9.0,7.555555555555555,7.5555555555555545,7.555555555555555,7.5555555555555545,7.5555555555555545,7.555555555555555
,Lord Ashcroft Polls,,,Online Panel,6.0,,6/28/24,2024-07-07,202863.0,4347.0, Registered voters,,IND,Cornel West,1.0,1.0,1.2222222222222212,1.2499999999999996,1.25,1.25,1.25
,Lord Ashcroft Polls,,,Online Panel,6.0,,6/28/24,2024-07-07,202857.0,5016.0,All adults,,IND,Cornel West,1.0,1.0,1.2333333333333334,1.175,1.2399999999999998,1.2,1.3142857142857143
,Morning Consult,1.8,-0.2,Online Panel,3.0,,7/5/24,2024-07-07,202394.0,11323.0, Registered voters,,REP,Donald Trump,44.0,43.8,43.64761904761905,43.52142857142857,43.44571428571429,43.39523809523809,43.35918367346939
,Pew Research Center,2.5,-0.4,Probability Panel,8.0,,7/1/24,2024-07-07,202714.0,7729.0, Registered voters,,REP,Donald Trump,44.0,43.8,43.86666666666667,43.68571428571428,43.57714285714285,43.5047619047619,43.453061224489794
,Pew Research Center,2.5,-0.4,Probability Panel,8.0,,7/1/24,2024-07-07,202715.0,7729.0, Registered voters,,REP,Donald Trump,50.0,43.8,43.800000000000004,43.849999999999994,43.70857142857143,43.61428571428571,43.546938775510206
,Lord Ashcroft Polls,,,Online Panel,6.0,,6/28/24,2024-07-07,202860.0,4347.0, Registered voters,,REP,Donald Trump,42.0,43.8,43.79999999999999,43.8,43.839999999999996,43.72380952380953,43.64081632653062
,Lord Ashcroft Polls,,,Online Panel,6.0,,6/28/24,2024-07-07,202863.0,4347.0, Registered voters,,REP,Donald Trump,39.0,43.8,43.800000000000004,43.8,43.8,43.833333333333336,43.73469387755102
,Lord Ashcroft Polls,,,Online Panel,6.0,,6/28/24,2024-07-07,202854.0,5016.0,All adults,,REP,Donald Trump,41.0,39.5,39.5,38.125,38.3,38.107142857142854,37.96938775510204
,Lord Ashcroft Polls,,,Online Panel,6.0,,6/28/24,2024-07-07,202857.0,5016.0,All adults,,REP,Donald Trump,38.0,39.5,39.5,39.5,38.4,38.5,38.306122448979586
,Change Research,1.4,0.6,,5.0,,7/6/24,2024-07-07,203618.0,2167.0,Likely voters,,REP,Donald Trump,43.0,43.0,41.666666666666664,41.5,41.4,41.333333333333336,41.285714285714285
,Lord Ashcroft Polls,,,Online Panel,6.0,,6/28/24,2024-07-07,202863.0,4347.0, Registered voters,,GRE,Jill Stein,1.0,1.0,0.7777777777777781,0.7499999999999996,0.7,0.6666666666666665,0.6428571428571426
,Lord Ashcroft Polls,,,Online Panel,6.0,,6/28/24,2024-07-07,202857.0,5016.0,All adults,,GRE,Jill Stein,1.0,1.0,1.3333333333333333,1.25,1.4,1.3333333333333333,1.3333333333333333
,Morning Consult,1.8,-0.2,Online Panel,3.0,,7/5/24,2024-07-07,202394.0,11323.0, Registered voters,,DEM,Joe Biden,42.0,42.8,42.88571428571428,43.12857142857143,43.27428571428571,43.37142857142857,43.440816326530616
,Pew Research Center,2.5,-0.4,Probability Panel,8.0,,7/1/24,2024-07-07,202714.0,7729.0, Registered voters,,DEM,Joe Biden,40.0,42.8,42.53333333333333,42.864285714285714,43.06285714285714,43.195238095238096,43.289795918367346
